"activity" "subject" "features" "Mean"
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkstdY" -0.432505200189714
"LAYING" 20 "FreqBodyAccJerkstdY" -0.969801318
"SITTING" 20 "FreqBodyAccJerkstdY" -0.972882764370861
"STANDING" 20 "FreqBodyAccJerkstdY" -0.962729281948052
"WALKING" 20 "FreqBodyAccJerkstdY" -0.19041313494
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkstdY" -0.0120146136824324
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkstdY" -0.439792117285955
"LAYING" 24 "FreqBodyAccJerkstdY" -0.982146188995633
"SITTING" 24 "FreqBodyAccJerkstdY" -0.982645835932203
"STANDING" 24 "FreqBodyAccJerkstdY" -0.97702321540404
"WALKING" 24 "FreqBodyAccJerkstdY" -0.212834001660585
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkstdY" -0.0842172040521769
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkstdY" -0.435658101358025
"LAYING" 2 "FreqBodyAccJerkstdZ" -0.983058904291846
"SITTING" 2 "FreqBodyAccJerkstdZ" -0.988907192537313
"STANDING" 2 "FreqBodyAccJerkstdZ" -0.987888333224299
"WALKING" 2 "FreqBodyAccJerkstdZ" -0.512396282519084
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccJerkstdZ" -0.409152621256757
"WALKING_UPSTAIRS" 2 "FreqBodyAccJerkstdZ" -0.651785417533333
"LAYING" 4 "FreqBodyAccJerkstdZ" -0.980137033056769
"SITTING" 4 "FreqBodyAccJerkstdZ" -0.982075548
"STANDING" 4 "FreqBodyAccJerkstdZ" -0.979220332366412
"WALKING" 4 "FreqBodyAccJerkstdZ" -0.629188927777778
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccJerkstdZ" -0.557539862283951
"WALKING_UPSTAIRS" 4 "FreqBodyAccJerkstdZ" -0.709029577539267
"LAYING" 9 "FreqBodyAccJerkstdZ" -0.980692091826923
"SITTING" 9 "FreqBodyAccJerkstdZ" -0.979708191099476
"STANDING" 9 "FreqBodyAccJerkstdZ" -0.97957193294686
"WALKING" 9 "FreqBodyAccJerkstdZ" -0.504142957094972
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccJerkstdZ" -0.511395628628571
"WALKING_UPSTAIRS" 9 "FreqBodyAccJerkstdZ" -0.691070948697917
"LAYING" 10 "FreqBodyAccJerkstdZ" -0.984858417460317
"SITTING" 10 "FreqBodyAccJerkstdZ" -0.982651652922374
"STANDING" 10 "FreqBodyAccJerkstdZ" -0.980394510195122
"WALKING" 10 "FreqBodyAccJerkstdZ" -0.523622260234676
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccJerkstdZ" -0.38266673084922
"WALKING_UPSTAIRS" 10 "FreqBodyAccJerkstdZ" -0.642697856713287
"LAYING" 12 "FreqBodyAccJerkstdZ" -0.974500289427313
"SITTING" 12 "FreqBodyAccJerkstdZ" -0.982585028731707
"STANDING" 12 "FreqBodyAccJerkstdZ" -0.9761118025
"WALKING" 12 "FreqBodyAccJerkstdZ" -0.435282973576191
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccJerkstdZ" -0.422916415470588
"WALKING_UPSTAIRS" 12 "FreqBodyAccJerkstdZ" -0.673750080809524
"LAYING" 13 "FreqBodyAccJerkstdZ" -0.976261872428571
"SITTING" 13 "FreqBodyAccJerkstdZ" -0.982870031818182
"STANDING" 13 "FreqBodyAccJerkstdZ" -0.983764448474576
"WALKING" 13 "FreqBodyAccJerkstdZ" -0.373657650273292
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccJerkstdZ" -0.390404278256
"WALKING_UPSTAIRS" 13 "FreqBodyAccJerkstdZ" -0.619018967692308
"LAYING" 18 "FreqBodyAccJerkstdZ" -0.984336731075269
"SITTING" 18 "FreqBodyAccJerkstdZ" -0.986011474885057
"STANDING" 18 "FreqBodyAccJerkstdZ" -0.987008737447917
"WALKING" 18 "FreqBodyAccJerkstdZ" -0.447456645391146
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccJerkstdZ" -0.417605796027168
"WALKING_UPSTAIRS" 18 "FreqBodyAccJerkstdZ" -0.656090557485714
"LAYING" 20 "FreqBodyAccJerkstdZ" -0.979566760352941
"SITTING" 20 "FreqBodyAccJerkstdZ" -0.980180533509934
"STANDING" 20 "FreqBodyAccJerkstdZ" -0.976435807099567
"WALKING" 20 "FreqBodyAccJerkstdZ" -0.565800468423913
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccJerkstdZ" -0.485718005608784
"WALKING_UPSTAIRS" 20 "FreqBodyAccJerkstdZ" -0.610894446966292
"LAYING" 24 "FreqBodyAccJerkstdZ" -0.984705163668122
"SITTING" 24 "FreqBodyAccJerkstdZ" -0.986962837711864
"STANDING" 24 "FreqBodyAccJerkstdZ" -0.985390321616162
"WALKING" 24 "FreqBodyAccJerkstdZ" -0.538507381345029
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccJerkstdZ" -0.389752358979592
"WALKING_UPSTAIRS" 24 "FreqBodyAccJerkstdZ" -0.679938862530864
"LAYING" 2 "FreqBodyAccMagMean" -0.951141381351931
"SITTING" 2 "FreqBodyAccMagMean" -0.967557257512438
"STANDING" 2 "FreqBodyAccMagMean" -0.971698518925234
"WALKING" 2 "FreqBodyAccMagMean" -0.270755746289313
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccMagMean" 0.166430167759459
"WALKING_UPSTAIRS" 2 "FreqBodyAccMagMean" -0.304636391196667
"LAYING" 4 "FreqBodyAccMagMean" -0.957162083406114
"SITTING" 4 "FreqBodyAccMagMean" -0.942763782212766
"STANDING" 4 "FreqBodyAccMagMean" -0.939069245343511
"WALKING" 4 "FreqBodyAccMagMean" -0.405356753386243
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccMagMean" 0.071595571262963
"WALKING_UPSTAIRS" 4 "FreqBodyAccMagMean" -0.278700977623037
"LAYING" 9 "FreqBodyAccMagMean" -0.962121814086538
"SITTING" 9 "FreqBodyAccMagMean" -0.940688367225131
"STANDING" 9 "FreqBodyAccMagMean" -0.948695340724638
"WALKING" 9 "FreqBodyAccMagMean" -0.272573747932793
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccMagMean" 0.171432113962286
"WALKING_UPSTAIRS" 9 "FreqBodyAccMagMean" -0.247785574767187
"LAYING" 10 "FreqBodyAccMagMean" -0.95819777209127
"SITTING" 10 "FreqBodyAccMagMean" -0.956628232648402
"STANDING" 10 "FreqBodyAccMagMean" -0.95807189502439
"WALKING" 10 "FreqBodyAccMagMean" -0.188793495043981
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccMagMean" 0.292457325680851
"WALKING_UPSTAIRS" 10 "FreqBodyAccMagMean" -0.119877250477902
"LAYING" 12 "FreqBodyAccMagMean" -0.941301207079295
"SITTING" 12 "FreqBodyAccMagMean" -0.954339998829268
"STANDING" 12 "FreqBodyAccMagMean" -0.943590297909091
"WALKING" 12 "FreqBodyAccMagMean" -0.196299685239286
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccMagMean" 0.1609441769
"WALKING_UPSTAIRS" 12 "FreqBodyAccMagMean" -0.301388061346667
"LAYING" 13 "FreqBodyAccMagMean" -0.940557606752381
"SITTING" 13 "FreqBodyAccMagMean" -0.948126066745455
"STANDING" 13 "FreqBodyAccMagMean" -0.958902409435028
"WALKING" 13 "FreqBodyAccMagMean" -0.126346844179503
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccMagMean" 0.1491754076872
"WALKING_UPSTAIRS" 13 "FreqBodyAccMagMean" -0.241360201337762
"LAYING" 18 "FreqBodyAccMagMean" -0.934302967064516
"SITTING" 18 "FreqBodyAccMagMean" -0.961454000574713
"STANDING" 18 "FreqBodyAccMagMean" -0.974379142447917
"WALKING" 18 "FreqBodyAccMagMean" -0.299414008667708
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccMagMean" 0.097623226765896
"WALKING_UPSTAIRS" 18 "FreqBodyAccMagMean" -0.315149846080571
"LAYING" 20 "FreqBodyAccMagMean" -0.904017033182353
"SITTING" 20 "FreqBodyAccMagMean" -0.947053611059603
"STANDING" 20 "FreqBodyAccMagMean" -0.948330183419913
"WALKING" 20 "FreqBodyAccMagMean" -0.348402910407065
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccMagMean" 0.0767412360121622
"WALKING_UPSTAIRS" 20 "FreqBodyAccMagMean" -0.291045095207865
"LAYING" 24 "FreqBodyAccMagMean" -0.96605588558952
"SITTING" 24 "FreqBodyAccMagMean" -0.952767599525424
"STANDING" 24 "FreqBodyAccMagMean" -0.967977963181818
"WALKING" 24 "FreqBodyAccMagMean" -0.365360829189181
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccMagMean" 0.111490033449524
"WALKING_UPSTAIRS" 24 "FreqBodyAccMagMean" -0.223231682453704
"LAYING" 2 "FreqBodyAccMagstd" -0.934550850386266
"SITTING" 2 "FreqBodyAccMagstd" -0.960323914726368
"STANDING" 2 "FreqBodyAccMagstd" -0.964950308785047
"WALKING" 2 "FreqBodyAccMagstd" -0.509291534198473
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccMagstd" -0.0735569905756757
"WALKING_UPSTAIRS" 2 "FreqBodyAccMagstd" -0.41401315
"LAYING" 4 "FreqBodyAccMagstd" -0.954245325598253
"SITTING" 4 "FreqBodyAccMagstd" -0.931512142212766
"STANDING" 4 "FreqBodyAccMagstd" -0.930269366564885
"WALKING" 4 "FreqBodyAccMagstd" -0.566395636031746
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccMagstd" -0.167429025957407
"WALKING_UPSTAIRS" 4 "FreqBodyAccMagstd" -0.357027899612565
"LAYING" 9 "FreqBodyAccMagstd" -0.958803257258173
"SITTING" 9 "FreqBodyAccMagstd" -0.926588076858639
"STANDING" 9 "FreqBodyAccMagstd" -0.940382355410628
"WALKING" 9 "FreqBodyAccMagstd" -0.471686017653631
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccMagstd" -0.0279683440628571
"WALKING_UPSTAIRS" 9 "FreqBodyAccMagstd" -0.358741933119792
"LAYING" 10 "FreqBodyAccMagstd" -0.950548182857143
"SITTING" 10 "FreqBodyAccMagstd" -0.949878300639269
"STANDING" 10 "FreqBodyAccMagstd" -0.956259496536585
"WALKING" 10 "FreqBodyAccMagstd" -0.414023570578704
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccMagstd" 0.0500202617539007
"WALKING_UPSTAIRS" 10 "FreqBodyAccMagstd" -0.278902915363636
"LAYING" 12 "FreqBodyAccMagstd" -0.936575271422908
"SITTING" 12 "FreqBodyAccMagstd" -0.945743214809756
"STANDING" 12 "FreqBodyAccMagstd" -0.937689458090909
"WALKING" 12 "FreqBodyAccMagstd" -0.40907900375
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccMagstd" -0.0515232550387701
"WALKING_UPSTAIRS" 12 "FreqBodyAccMagstd" -0.379105115471429
"LAYING" 13 "FreqBodyAccMagstd" -0.925253634613333
"SITTING" 13 "FreqBodyAccMagstd" -0.933084997751515
"STANDING" 13 "FreqBodyAccMagstd" -0.952332757296045
"WALKING" 13 "FreqBodyAccMagstd" -0.39033309242236
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccMagstd" -0.1167711712672
"WALKING_UPSTAIRS" 13 "FreqBodyAccMagstd" -0.384771145314685
"LAYING" 18 "FreqBodyAccMagstd" -0.906594299370968
"SITTING" 18 "FreqBodyAccMagstd" -0.95184287183908
"STANDING" 18 "FreqBodyAccMagstd" -0.9724114634375
"WALKING" 18 "FreqBodyAccMagstd" -0.5013328490625
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccMagstd" -0.174838128383815
"WALKING_UPSTAIRS" 18 "FreqBodyAccMagstd" -0.408953460914286
"LAYING" 20 "FreqBodyAccMagstd" -0.862768293417647
"SITTING" 20 "FreqBodyAccMagstd" -0.939535777284768
"STANDING" 20 "FreqBodyAccMagstd" -0.942122864588745
"WALKING" 20 "FreqBodyAccMagstd" -0.509321619402174
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccMagstd" -0.0864570719472973
"WALKING_UPSTAIRS" 20 "FreqBodyAccMagstd" -0.348120529466292
"LAYING" 24 "FreqBodyAccMagstd" -0.960843953537118
"SITTING" 24 "FreqBodyAccMagstd" -0.939301657885593
"STANDING" 24 "FreqBodyAccMagstd" -0.958739541818182
"WALKING" 24 "FreqBodyAccMagstd" -0.530291765438596
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccMagstd" -0.0198799773170068
"WALKING_UPSTAIRS" 24 "FreqBodyAccMagstd" -0.316819815679012
"LAYING" 2 "FreqBodyAccMeanX" -0.970497883776824
"SITTING" 2 "FreqBodyAccMeanX" -0.986853904129353
"STANDING" 2 "FreqBodyAccMeanX" -0.989205636682243
"WALKING" 2 "FreqBodyAccMeanX" -0.295468122332061
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccMeanX" 0.0631817185594595
"WALKING_UPSTAIRS" 2 "FreqBodyAccMeanX" -0.385590600313333
"LAYING" 4 "FreqBodyAccMeanX" -0.972258913275109
"SITTING" 4 "FreqBodyAccMeanX" -0.980915480595745
"STANDING" 4 "FreqBodyAccMeanX" -0.974469467290076
"WALKING" 4 "FreqBodyAccMeanX" -0.36921323205291
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccMeanX" 0.0062185503541358
"WALKING_UPSTAIRS" 4 "FreqBodyAccMeanX" -0.324223951197382
"LAYING" 9 "FreqBodyAccMeanX" -0.971405431538462
"SITTING" 9 "FreqBodyAccMeanX" -0.97504086486911
"STANDING" 9 "FreqBodyAccMeanX" -0.978837474202899
"WALKING" 9 "FreqBodyAccMeanX" -0.247119567404469
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccMeanX" 0.0948790007041143
"WALKING_UPSTAIRS" 9 "FreqBodyAccMeanX" -0.259146182535938
"LAYING" 10 "FreqBodyAccMeanX" -0.969242373333333
"SITTING" 10 "FreqBodyAccMeanX" -0.984799742283105
"STANDING" 10 "FreqBodyAccMeanX" -0.980578702731707
"WALKING" 10 "FreqBodyAccMeanX" -0.185576546323843
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccMeanX" 0.254097465283688
"WALKING_UPSTAIRS" 10 "FreqBodyAccMeanX" -0.119575321535035
"LAYING" 12 "FreqBodyAccMeanX" -0.959565634140969
"SITTING" 12 "FreqBodyAccMeanX" -0.982209374048781
"STANDING" 12 "FreqBodyAccMeanX" -0.975569201818182
"WALKING" 12 "FreqBodyAccMeanX" -0.2099739089375
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccMeanX" 0.0244608825502674
"WALKING_UPSTAIRS" 12 "FreqBodyAccMeanX" -0.333244161871429
"LAYING" 13 "FreqBodyAccMeanX" -0.95899015352381
"SITTING" 13 "FreqBodyAccMeanX" -0.983617628969697
"STANDING" 13 "FreqBodyAccMeanX" -0.985280098700565
"WALKING" 13 "FreqBodyAccMeanX" -0.242908622042857
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccMeanX" 0.0717805077648
"WALKING_UPSTAIRS" 13 "FreqBodyAccMeanX" -0.235440582539161
"LAYING" 18 "FreqBodyAccMeanX" -0.968036959247312
"SITTING" 18 "FreqBodyAccMeanX" -0.987284668505747
"STANDING" 18 "FreqBodyAccMeanX" -0.989589250729167
"WALKING" 18 "FreqBodyAccMeanX" -0.338118402433854
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccMeanX" -0.0195261492398844
"WALKING_UPSTAIRS" 18 "FreqBodyAccMeanX" -0.348608393508571
"LAYING" 20 "FreqBodyAccMeanX" -0.952287545117647
"SITTING" 20 "FreqBodyAccMeanX" -0.981816693178808
"STANDING" 20 "FreqBodyAccMeanX" -0.976864284329004
"WALKING" 20 "FreqBodyAccMeanX" -0.4209504854375
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccMeanX" -0.149855940142568
"WALKING_UPSTAIRS" 20 "FreqBodyAccMeanX" -0.345249527273034
"LAYING" 24 "FreqBodyAccMeanX" -0.974912107074236
"SITTING" 24 "FreqBodyAccMeanX" -0.985110254067797
"STANDING" 24 "FreqBodyAccMeanX" -0.988164281363636
"WALKING" 24 "FreqBodyAccMeanX" -0.378349541988304
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccMeanX" -0.00819604530544218
"WALKING_UPSTAIRS" 24 "FreqBodyAccMeanX" -0.248698523160494
"LAYING" 2 "FreqBodyAccMeanY" -0.952911517077253
"SITTING" 2 "FreqBodyAccMeanY" -0.964672824029851
"STANDING" 2 "FreqBodyAccMeanY" -0.963244282523364
"WALKING" 2 "FreqBodyAccMeanY" -0.0647437813412214
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccMeanY" 0.0341600745317568
"WALKING_UPSTAIRS" 2 "FreqBodyAccMeanY" -0.168567365420067
"LAYING" 4 "FreqBodyAccMeanY" -0.953327233668122
"SITTING" 4 "FreqBodyAccMeanY" -0.931808154255319
"STANDING" 4 "FreqBodyAccMeanY" -0.916389502557252
"WALKING" 4 "FreqBodyAccMeanY" -0.115445886176561
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccMeanY" -0.0541364275654321
"WALKING_UPSTAIRS" 4 "FreqBodyAccMeanY" -0.151532034619372
"LAYING" 9 "FreqBodyAccMeanY" -0.963228445336539
"SITTING" 9 "FreqBodyAccMeanY" -0.939319661256545
"STANDING" 9 "FreqBodyAccMeanY" -0.937367592125604
"WALKING" 9 "FreqBodyAccMeanY" -0.0808698632235754
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccMeanY" 0.0222811487662857
"WALKING_UPSTAIRS" 9 "FreqBodyAccMeanY" -0.172937353334896
"LAYING" 10 "FreqBodyAccMeanY" -0.962556902539683
"SITTING" 10 "FreqBodyAccMeanY" -0.949031984977169
"STANDING" 10 "FreqBodyAccMeanY" -0.944836468731707
"WALKING" 10 "FreqBodyAccMeanY" 0.0159105136324074
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccMeanY" 0.168137414051064
"WALKING_UPSTAIRS" 10 "FreqBodyAccMeanY" 0.0194442737006993
"LAYING" 12 "FreqBodyAccMeanY" -0.947978276035242
"SITTING" 12 "FreqBodyAccMeanY" -0.953116947170732
"STANDING" 12 "FreqBodyAccMeanY" -0.93084329
"WALKING" 12 "FreqBodyAccMeanY" -0.0454533917666667
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccMeanY" 0.0745242994326203
"WALKING_UPSTAIRS" 12 "FreqBodyAccMeanY" -0.163481715779048
"LAYING" 13 "FreqBodyAccMeanY" -0.949161832285714
"SITTING" 13 "FreqBodyAccMeanY" -0.949155006545455
"STANDING" 13 "FreqBodyAccMeanY" -0.951240972429379
"WALKING" 13 "FreqBodyAccMeanY" 0.149609157035155
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccMeanY" 0.120033254048
"WALKING_UPSTAIRS" 13 "FreqBodyAccMeanY" -0.00713910668741259
"LAYING" 18 "FreqBodyAccMeanY" -0.931513297817204
"SITTING" 18 "FreqBodyAccMeanY" -0.954355064482759
"STANDING" 18 "FreqBodyAccMeanY" -0.962872597083333
"WALKING" 18 "FreqBodyAccMeanY" -0.0872117756680208
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccMeanY" -0.0233263447895954
"WALKING_UPSTAIRS" 18 "FreqBodyAccMeanY" -0.176116495105714
"LAYING" 20 "FreqBodyAccMeanY" -0.927959390117647
"SITTING" 20 "FreqBodyAccMeanY" -0.939966828807947
"STANDING" 20 "FreqBodyAccMeanY" -0.933371682510822
"WALKING" 20 "FreqBodyAccMeanY" -0.0454558989673913
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccMeanY" 0.195371999736486
"WALKING_UPSTAIRS" 20 "FreqBodyAccMeanY" -0.154779173699101
"LAYING" 24 "FreqBodyAccMeanY" -0.974764381004367
"SITTING" 24 "FreqBodyAccMeanY" -0.950574955152542
"STANDING" 24 "FreqBodyAccMeanY" -0.959696178131313
"WALKING" 24 "FreqBodyAccMeanY" -0.0843820174994737
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccMeanY" 0.0134955548142857
"WALKING_UPSTAIRS" 24 "FreqBodyAccMeanY" -0.185119123335802
"LAYING" 2 "FreqBodyAccMeanZ" -0.961177259141631
"SITTING" 2 "FreqBodyAccMeanZ" -0.971568381840796
"STANDING" 2 "FreqBodyAccMeanZ" -0.971860756261682
"WALKING" 2 "FreqBodyAccMeanZ" -0.337940993931298
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccMeanZ" -0.155276082707568
"WALKING_UPSTAIRS" 2 "FreqBodyAccMeanZ" -0.350892216451333
"LAYING" 4 "FreqBodyAccMeanZ" -0.965023441746725
"SITTING" 4 "FreqBodyAccMeanZ" -0.950493777617021
"STANDING" 4 "FreqBodyAccMeanZ" -0.946609907557252
"WALKING" 4 "FreqBodyAccMeanZ" -0.474895876719577
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccMeanZ" -0.343491204265432
"WALKING_UPSTAIRS" 4 "FreqBodyAccMeanZ" -0.448767215963351
"LAYING" 9 "FreqBodyAccMeanZ" -0.971810923317308
"SITTING" 9 "FreqBodyAccMeanZ" -0.943283743612565
"STANDING" 9 "FreqBodyAccMeanZ" -0.950387441980676
"WALKING" 9 "FreqBodyAccMeanZ" -0.330010088653631
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccMeanZ" -0.272505489363314
"WALKING_UPSTAIRS" 9 "FreqBodyAccMeanZ" -0.419201881859375
"LAYING" 10 "FreqBodyAccMeanZ" -0.972106882142857
"SITTING" 10 "FreqBodyAccMeanZ" -0.963627369269406
"STANDING" 10 "FreqBodyAccMeanZ" -0.959392980292683
"WALKING" 10 "FreqBodyAccMeanZ" -0.347108816736111
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccMeanZ" -0.175152849090071
"WALKING_UPSTAIRS" 10 "FreqBodyAccMeanZ" -0.336834171792308
"LAYING" 12 "FreqBodyAccMeanZ" -0.95518553277533
"SITTING" 12 "FreqBodyAccMeanZ" -0.950945032341463
"STANDING" 12 "FreqBodyAccMeanZ" -0.945333049954545
"WALKING" 12 "FreqBodyAccMeanZ" -0.274920424325595
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccMeanZ" -0.209681046627807
"WALKING_UPSTAIRS" 12 "FreqBodyAccMeanZ" -0.387973332409524
"LAYING" 13 "FreqBodyAccMeanZ" -0.956455451761905
"SITTING" 13 "FreqBodyAccMeanZ" -0.952166028072727
"STANDING" 13 "FreqBodyAccMeanZ" -0.958458396779661
"WALKING" 13 "FreqBodyAccMeanZ" -0.225370711285279
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccMeanZ" -0.1707689596104
"WALKING_UPSTAIRS" 13 "FreqBodyAccMeanZ" -0.302580760251748
"LAYING" 18 "FreqBodyAccMeanZ" -0.949554530053763
"SITTING" 18 "FreqBodyAccMeanZ" -0.966760993333333
"STANDING" 18 "FreqBodyAccMeanZ" -0.974225776197917
"WALKING" 18 "FreqBodyAccMeanZ" -0.31262312951875
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccMeanZ" -0.152577590154335
"WALKING_UPSTAIRS" 18 "FreqBodyAccMeanZ" -0.337159346797143
"LAYING" 20 "FreqBodyAccMeanZ" -0.926611278
"SITTING" 20 "FreqBodyAccMeanZ" -0.951071492251656
"STANDING" 20 "FreqBodyAccMeanZ" -0.94969988965368
"WALKING" 20 "FreqBodyAccMeanZ" -0.346908722149457
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccMeanZ" -0.189763242297973
"WALKING_UPSTAIRS" 20 "FreqBodyAccMeanZ" -0.25732553521236
"LAYING" 24 "FreqBodyAccMeanZ" -0.97117438558952
"SITTING" 24 "FreqBodyAccMeanZ" -0.961491288686441
"STANDING" 24 "FreqBodyAccMeanZ" -0.966057094191919
"WALKING" 24 "FreqBodyAccMeanZ" -0.40924157502924
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccMeanZ" -0.234384319546258
"WALKING_UPSTAIRS" 24 "FreqBodyAccMeanZ" -0.443381260308642
"LAYING" 2 "FreqBodyAccstdX" -0.963185283304721
"SITTING" 2 "FreqBodyAccstdX" -0.986581208159204
"STANDING" 2 "FreqBodyAccstdX" -0.991935125654206
"WALKING" 2 "FreqBodyAccstdX" -0.377868079389313
"WALKING_DOWNSTAIRS" 2 "FreqBodyAccstdX" 0.133763913979189
"WALKING_UPSTAIRS" 2 "FreqBodyAccstdX" -0.326362089733333
"LAYING" 4 "FreqBodyAccstdX" -0.970491640174672
"SITTING" 4 "FreqBodyAccstdX" -0.983895561404255
"STANDING" 4 "FreqBodyAccstdX" -0.980282816908397
"WALKING" 4 "FreqBodyAccstdX" -0.376060577195767
"WALKING_DOWNSTAIRS" 4 "FreqBodyAccstdX" 0.0830209008265432
"WALKING_UPSTAIRS" 4 "FreqBodyAccstdX" -0.222854120667277
"LAYING" 9 "FreqBodyAccstdX" -0.966999249086538
"SITTING" 9 "FreqBodyAccstdX" -0.973873704031414
"STANDING" 9 "FreqBodyAccstdX" -0.983485903864734
"WALKING" 9 "FreqBodyAccstdX" -0.253238889312849
"WALKING_DOWNSTAIRS" 9 "FreqBodyAccstdX" 0.227316348273143
"WALKING_UPSTAIRS" 9 "FreqBodyAccstdX" -0.191160547790625
"LAYING" 10 "FreqBodyAccstdX" -0.961015259246032
"SITTING" 10 "FreqBodyAccstdX" -0.985492645616438
"STANDING" 10 "FreqBodyAccstdX" -0.98673787204878
"WALKING" 10 "FreqBodyAccstdX" -0.238318246891204
"WALKING_DOWNSTAIRS" 10 "FreqBodyAccstdX" 0.373940957716312
"WALKING_UPSTAIRS" 10 "FreqBodyAccstdX" -0.0958418177532168
"LAYING" 12 "FreqBodyAccstdX" -0.952657253803084
"SITTING" 12 "FreqBodyAccstdX" -0.98363922897561
"STANDING" 12 "FreqBodyAccstdX" -0.981911605136364
"WALKING" 12 "FreqBodyAccstdX" -0.2685863615875
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccstdX" 0.0959867194341176
"WALKING_UPSTAIRS" 12 "FreqBodyAccstdX" -0.251201811018095
"LAYING" 13 "FreqBodyAccstdX" -0.945593297761905
"SITTING" 13 "FreqBodyAccstdX" -0.983792032363636
"STANDING" 13 "FreqBodyAccstdX" -0.988809640847458
"WALKING" 13 "FreqBodyAccstdX" -0.196315943501242
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccstdX" 0.1127582137736
"WALKING_UPSTAIRS" 13 "FreqBodyAccstdX" -0.12917136843007
"LAYING" 18 "FreqBodyAccstdX" -0.95708834016129
"SITTING" 18 "FreqBodyAccstdX" -0.988480568793103
"STANDING" 18 "FreqBodyAccstdX" -0.991860989375
"WALKING" 18 "FreqBodyAccstdX" -0.353524137454167
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccstdX" -0.0504127899202312
"WALKING_UPSTAIRS" 18 "FreqBodyAccstdX" -0.256306205228571
"LAYING" 20 "FreqBodyAccstdX" -0.939147683958824
"SITTING" 20 "FreqBodyAccstdX" -0.983431532450331
"STANDING" 20 "FreqBodyAccstdX" -0.98058168012987
"WALKING" 20 "FreqBodyAccstdX" -0.429930998923913
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccstdX" -0.0448341432700676
"WALKING_UPSTAIRS" 20 "FreqBodyAccstdX" -0.29469322128764
"LAYING" 24 "FreqBodyAccstdX" -0.968905581310044
"SITTING" 24 "FreqBodyAccstdX" -0.984331943898305
"STANDING" 24 "FreqBodyAccstdX" -0.990334118535354
"WALKING" 24 "FreqBodyAccstdX" -0.382026564508772
